0,0.070110
1,0.113916
2,0.083273
3,0.406914
4,0.308063
5,0.308950
6,0.354983
7,0.581439
8,0.468590
9,0.641043
10,0.650137
11,0.521356
12,0.475882
13,0.543011
14,0.694641
15,0.533808
16,0.518415
17,0.533821
18,0.534021
19,0.543453
20,0.634047
21,0.464849
0,0.075120
1,0.153532
2,0.199923
3,0.258830
4,0.385584
5,0.388998
6,0.656052
7,0.378017
8,0.784975
9,0.496154
10,0.613795
11,0.478616
12,0.649313
13,0.407520
14,0.539018
15,0.641000
16,0.436133
17,0.540059
18,0.563099
19,0.554487
20,0.561089
21,0.717566
0,0.112737
1,0.309688
2,0.187642
3,0.312032
4,0.206004
5,0.306124
6,0.350909
7,0.538921
8,0.358432
9,0.529361
10,0.518481
11,0.464987
12,0.605163
13,0.461728
14,0.429417
15,0.608322
16,0.520791
17,0.563988
18,0.488289
19,0.660710
20,0.543597
21,0.527291
0,0.075488
1,0.107413
2,0.273138
3,0.279581
4,0.359093
5,0.520580
6,0.389164
7,0.428736
8,0.502277
9,0.522077
10,0.512972
11,0.398805
12,0.577116
13,0.475406
14,0.430800
15,0.507014
16,0.579996
17,0.604524
18,0.554916
19,0.654617
20,0.546113
21,0.357180
0,0.057102
1,0.156426
2,0.111074
3,0.329025
4,0.494404
5,0.385747
6,0.384693
7,0.521645
8,0.679227
9,0.402162
10,0.484373
11,0.382136
12,0.413454
13,0.543536
14,0.561570
15,0.382621
16,0.626363
17,0.598402
18,0.424882
19,0.559096
20,0.633321
21,0.491577
0,0.086624
1,0.235376
2,0.294683
3,0.345100
4,0.471596
5,0.447655
6,0.284628
7,0.473473
8,0.434294
9,0.491048
10,0.362774
11,0.415430
12,0.574914
13,0.519091
14,0.487215
15,0.477489
16,0.563286
17,0.526320
18,0.503406
19,0.592313
20,0.532645
21,0.654046
0,0.093543
